front_id,predicted_proba,predicted_label
221595,0.03754785664608162,0
260759,0.03754785664608162,0
146029,0.11735298853043849,0
260761,0.08149351088612594,0
135759,0.07942377057478933,0
221607,0.07958474738072377,0
221533,0.06702918199997082,0
204214,0.1638459617096219,1
204097,0.051700432341469774,0
132104,0.11273461225430818,0
204101,0.12905975481307017,0
145985,0.08479884778458588,0
145977,0.07942377057478933,0
135565,0.07100015225234985,0
145975,0.07031641864293904,0
204035,0.1028605778476264,0
186759,0.05919799200119237,0
135563,0.2802395442551695,1
186761,0.049318941307881545,0
144565,0.043892058845579986,0
144404,0.03754785664608162,0
260962,0.12090825679158909,0
191574,0.06506412798357562,0
135569,0.03906824950211485,0
261161,0.06506412798357562,0
173844,0.041534861921119035,0
203977,0.26947349870651527,1
170678,0.1735639862138533,1
248060,0.08315536447817348,0
204121,0.04189810682478069,0
145404,0.15319768584755294,0
131391,0.3157001140470395,1
144060,0.07266953940875712,0
111969,0.0712190777683676,0
131399,0.05266953940875711,0
170657,0.03616878351651002,0
243653,0.07585315347733965,0
243655,0.11374767543745937,0
248318,0.03206419464871298,0
132525,0.05919799200119237,0
248315,0.06387193865390868,0
143959,0.15319768584755294,0
145278,0.11109112894789577,0
222137,0.041534861921119035,0
265901,0.05059965882494464,0
170643,0.3080089678140667,1
143933,0.08479884778458588,0
265884,0.1638459617096219,1
265881,0.039895380171747284,0
243667,0.09325821676847888,0
265874,0.03616878351651002,0
173304,0.0995592736940801,0
135199,0.0995592736940801,0
111772,0.18242532049516624,1
132522,0.05059965882494464,0
248344,0.042794846157352115,0
111160,0.06406387492073969,0
173843,0.11273461225430818,0
135382,0.05266953940875711,0
187098,0.06217618077498103,0
145832,0.06702918199997082,0
111546,0.09847231717234098,0
135378,0.1638459617096219,1
187101,0.04643151863807665,0
111545,0.05326793465062898,0
191419,0.05187014272700748,0
202400,0.055718819091393146,0
144229,0.07958474738072377,0
145750,0.07100015225234985,0
111728,0.08106725388120174,0
111729,0.1542344842981445,0
144215,0.06762757724184268,0
144699,0.12088611027578926,0
144210,0.1735639862138533,1
191401,0.14127455715788945,0
144701,0.12090825679158909,0
191364,0.1638459617096219,1
221341,0.20310115096481116,1
145690,0.03754785664608162,0
243948,0.045682268827157015,0
191322,0.11273461225430818,0
173775,0.11273461225430818,0
136334,0.4020074778194839,1
145479,0.40564384145584764,1
265866,0.06702918199997082,0
191418,0.035044831242755786,0
191544,0.07288784639810851,0
122660,0.055718819091393146,0
143197,0.04044732263168645,0
143341,0.38415033496234113,1
201977,0.06149351088612594,0
168058,0.15319768584755294,0
133054,0.051700432341469774,0
168165,0.0995592736940801,0
259265,0.04570300210798702,0
171705,0.35267733427881415,1
168133,0.07672841090599512,0
236164,0.08315536447817348,0
171706,0.18481151301225185,1
185922,0.11273461225430818,0
201549,0.06406387492073969,0
107522,0.08479884778458588,0
170819,0.11374767543745937,0
244416,0.19087892874258894,1
171875,0.051700432341469774,0
168404,0.07958474738072377,0
236104,0.11273461225430818,0
203683,0.0995592736940801,0
143016,0.12090825679158909,0
107125,0.08106725388120174,0
133066,0.03616878351651002,0
133045,0.04702991387994852,0
171276,0.042794846157352115,0
107479,0.08479884778458588,0
143040,0.07585315347733965,0
236427,0.06217618077498103,0
132993,0.14187380809421907,0
133862,0.08611959705472107,0
132987,0.18242532049516624,1
170857,0.05266953940875711,0
143095,0.051700432341469774,0
134406,0.06406387492073969,0
186427,0.18242532049516624,1
132981,0.05266953940875711,0
133865,0.05049368785272853,0
133868,0.15319768584755294,0
171538,0.08670761128998802,0
134403,0.11273461225430818,0
133871,0.07958474738072377,0
133874,0.3234060242591581,1
168348,0.04158096970908515,0
186567,0.11273461225430818,0
133557,0.07958474738072377,0
170832,0.03616878351651002,0
133559,0.03906824950211485,0
168315,0.1829617511833061,1
168314,0.042794846157352115,0
107603,0.09260886611912823,0
107602,0.08479884778458588,0
221484,0.04806375986074524,0
170799,0.12090825679158909,0
201551,0.05247760314192611,0
142988,0.07404801254632318,0
134137,0.04044732263168645,0
236038,0.3249077290441282,1
134134,0.05591075535822415,0
186064,0.08315536447817348,0
134131,0.0995592736940801,0
168194,0.18023065288051995,1
168093,0.08315536447817348,0
201728,0.20310115096481116,1
171848,0.06762757724184268,0
203746,0.08670761128998802,0
186041,0.12869846953399097,0
107340,0.07187540968100534,0
171770,0.08315536447817348,0
185912,0.05266953940875711,0
122652,0.07942377057478933,0
171769,0.03906824950211485,0
186039,0.1542344842981445,0
171818,0.09488125582726893,0
201726,0.11374767543745937,0
201643,0.08682883386592857,0
186509,0.08682883386592857,0
185910,0.051700432341469774,0
201639,0.07031641864293904,0
171537,0.13251778114232104,0
201644,0.20310115096481116,1
134143,0.12090825679158909,0
107194,0.07326793465062899,0
134128,0.22865224266786793,1
107569,0.07942377057478933,0
168405,0.051700432341469774,0
171817,0.11273461225430818,0
221502,0.039895380171747284,0
191204,0.07958474738072377,0
122434,0.049318941307881545,0
185640,0.06406387492073969,0
145923,0.07958474738072377,0
260604,0.07076077590335496,0
167975,0.1618973195471866,1
173381,0.09289389572718172,0
202353,0.20392730248593605,1
260602,0.04643151863807665,0
131770,0.20392730248593605,1
202154,0.10364473096544442,0
111588,0.11273461225430818,0
244540,0.0979157903876677,0
265783,0.05172148193407827,0
143943,0.11109112894789577,0
149842,0.06217618077498103,0
236434,0.03668431299212753,0
203944,0.08106725388120174,0
131790,0.06052440381883859,0
131778,0.04044732263168645,0
236067,0.07958474738072377,0
135773,0.06702918199997082,0
203872,0.3757292823307622,1
265726,0.052606177950849764,0
145989,0.042794846157352115,0
203881,0.4223207939374964,1
203884,0.11273461225430818,0
145988,0.08315536447817348,0
201460,0.044422284590923934,0
135987,0.08479884778458588,0
201458,0.12051800920235904,0
201462,0.05683353627364775,0
135765,0.07585315347733965,0
168166,0.11273461225430818,0
173536,0.11273461225430818,0
135763,0.1741632371501829,1
149782,0.08479884778458588,0
204238,0.05591075535822415,0
202201,0.07288784639810851,0
111269,0.09617948321657792,0
202247,0.08106725388120174,0
204184,0.031128376843329954,0
201820,0.0995592736940801,0
167974,0.03794429722836061,0
201824,0.3172511349717892,1
145958,0.14502404131027202,0
167839,0.26947349870651527,1
135755,0.07031641864293904,0
131800,0.08479884778458588,0
135757,0.07585315347733965,0
167843,0.04702991387994852,0
236064,0.03918733839545337,0
135991,0.03121427032690601,0
243881,0.0995592736940801,0
203819,0.14502404131027202,0
136336,0.1741632371501829,1
111416,0.07585315347733965,0
122476,0.050407722558113634,0
132446,0.11273461225430818,0
171148,0.044682390354282855,0
236116,0.10198377701604548,0
171146,0.06277457601685289,0
170794,0.15319768584755294,0
107137,0.1618973195471866,1
187111,0.05266953940875711,0
111417,0.07585315347733965,0
111328,0.03444901430478331,0
111326,0.07288784639810851,0
132438,0.12090825679158909,0
111467,0.04623958237124565,0
111323,0.12090825679158909,0
236105,0.0469629863442201,0
222047,0.050407722558113634,0
143020,0.12088611027578926,0
145646,0.0995592736940801,0
107214,0.04623958237124565,0
243756,0.1717770446330973,1
142937,0.03918733839545337,0
187109,0.20310115096481116,1
134158,0.031810087264878495,0
134140,0.1735639862138533,1
134161,0.11273461225430818,0
145370,0.11735298853043849,0
131395,0.07942377057478933,0
131403,0.19087892874258894,1
243549,0.08106725388120174,0
243547,0.043892058845579986,0
144245,0.07031641864293904,0
145509,0.07288784639810851,0
167986,0.05119805406681651,0
144235,0.38415033496234113,1
144231,0.15319768584755294,0
243661,0.08847231717234097,0
186045,0.035044831242755786,0
187107,0.05247760314192611,0
171281,0.1741632371501829,1
144217,0.09682883386592857,0
243665,0.05266953940875711,0
222138,0.07076077590335496,0
144331,0.07585315347733965,0
167790,0.06198424450815002,0
111477,0.25913272314834834,1
111166,0.05266953940875711,0
132543,0.12905975481307017,0
243870,0.12090825679158909,0
236078,0.0995592736940801,0
202401,0.0469629863442201,0
132552,0.15319768584755294,0
186569,0.05266953940875711,0
170662,0.049318941307881545,0
202153,0.29928716330278854,1
191173,0.08479884778458588,0
171065,0.07942377057478933,0
203811,0.10124431226592985,0
167976,0.34173457333605317,1
191182,0.1542344842981445,0
134409,0.33839493315890434,1
204034,0.12088611027578926,0
134412,0.0855212018128492,0
134415,0.07585315347733965,0
145854,0.19087892874258894,1
150131,0.09297249232186679,0
244542,0.05515737936997571,0
204159,0.1638459617096219,1
236092,0.05326793465062898,0
170824,0.04912700504105054,0
186362,0.11273461225430818,0
168381,0.04408399511241098,0
107239,0.06406387492073969,0
111165,0.08479884778458588,0
171210,0.08479884778458588,0
236087,0.07457076934979953,0
168059,0.09325821676847888,0
236086,0.0712190777683676,0
171207,0.35267733427881415,1
132516,0.25913272314834834,1
143046,0.06217618077498103,0
122638,0.08479884778458588,0
260519,0.04643151863807665,0
186291,0.07031641864293904,0
143038,0.12905975481307017,0
168057,0.3080089678140667,1
168378,0.048434245291110053,0
170821,0.3095106725990368,1
136158,0.13736120606122987,0
186360,0.13792905748532047,0
107269,0.12905975481307017,0
122637,0.0469629863442201,0
244130,0.033203691997246786,0
134155,0.07076077590335496,0
248340,0.06217618077498103,0
186636,0.07942377057478933,0
185635,0.049318941307881545,0
171355,0.07031641864293904,0
135041,0.0753900747394492,0
135042,0.22221694043849535,1
111971,0.1638459617096219,1
221429,0.11273461225430818,0
168438,0.05229882758334163,0
111730,0.07595677605172532,0
171352,0.1741632371501829,1
171671,0.04408399511241098,0
144521,0.06702918199997082,0
111946,0.29928716330278854,1
135044,0.18481151301225185,1
191270,0.06702918199997082,0
191479,0.04991733654975341,0
168349,0.04251298571600838,0
135380,0.22357163187769064,1
260898,0.11273461225430818,0
201978,0.2786522426678679,1
171540,0.05059965882494464,0
133042,0.07958474738072377,0
204086,0.16166515083174848,1
135390,0.20310115096481116,1
168031,0.056509150600096016,0
186884,0.029114543502962508,0
135388,0.05167820646017649,0
170971,0.05059965882494464,0
133877,0.08106725388120174,0
221343,0.06277457601685289,0
122462,0.041534861921119035,0
260894,0.036952039708109154,0
201979,0.05266953940875711,0
171669,0.034349618649340406,0
191597,0.1735639862138533,1
111266,0.07100015225234985,0
171597,0.12905975481307017,0
248355,0.043892058845579986,0
261205,0.08378489464175941,0
107632,0.049318941307881545,0
107629,0.07958474738072377,0
244386,0.03616878351651002,0
186433,0.11273461225430818,0
173231,0.06406387492073969,0
173321,0.08315536447817348,0
243993,0.04903286692803258,0
243991,0.03444901430478331,0
201896,0.07585315347733965,0
133568,0.03754785664608162,0
143322,0.11273461225430818,0
243946,0.04623958237124565,0
173841,0.3757292823307622,1
186429,0.07958474738072377,0
133574,0.08315536447817348,0
203908,0.07404801254632318,0
135048,0.049318941307881545,0
170746,0.06702918199997082,0
186634,0.12090825679158909,0
260848,0.05059965882494464,0
185799,0.11273461225430818,0
244237,0.05119805406681651,0
260850,0.04570300210798702,0
111770,0.06406387492073969,0
143590,0.18242532049516624,1
111263,0.051700432341469774,0
186630,0.11273461225430818,0
204326,0.06702918199997082,0
170742,0.03215152454157055,0
248360,0.06762757724184268,0
111947,0.07958474738072377,0
221446,0.08847231717234097,0
143554,0.08847231717234097,0
168032,0.04643151863807665,0
171629,0.12960789049122282,0
133069,0.08479884778458588,0
132118,0.06670761128998803,0
171628,0.3757292823307622,1
173680,0.11273461225430818,0
133081,0.08479884778458588,0
265887,0.11273461225430818,0
171742,0.18242532049516624,1
168195,0.04044732263168645,0
132100,0.049318941307881545,0
248280,0.07585315347733965,0
135573,0.0673511115637079,0
265857,0.0673511115637079,0
203752,0.05187014272700748,0
265853,0.12960789049122282,0
191416,0.04912700504105054,0
132108,0.2526974209189758,1
201640,0.046803775624512156,0
107567,0.045682268827157015,0
122439,0.036952039708109154,0
244498,0.13340526709476838,0
201642,0.05882448919354908,0
122465,0.04044732263168645,0
203666,0.08479884778458588,0
132102,0.08325821676847887,0
203932,0.06702918199997082,0
221318,0.07621425265621194,0
221460,0.04570300210798702,0
171774,0.12905975481307017,0
202073,0.08106725388120174,0
170995,0.042704921982839386,0
221369,0.08941722406071616,0
191570,0.07958474738072377,0
174545,0.11735298853043849,0
134660,0.09782296652299033,0
186882,0.04643151863807665,0
133883,0.06217618077498103,0
243950,0.043892058845579986,0
261080,0.06217618077498103,0
191576,0.0343497197280065,0
132132,0.08479884778458588,0
203677,0.08149351088612594,0
187182,0.0995592736940801,0
134654,0.19087892874258894,1
191389,0.11469624475990495,0
107534,0.08315536447817348,0
261043,0.08325821676847887,0
221485,0.08479884778458588,0
171708,0.107732918231361,0
221314,0.05266953940875711,0
144619,0.05266953940875711,0
203679,0.10248094222904167,0
133885,0.16831494406825942,1
203682,0.33815348590768235,1
248250,0.0995592736940801,0
143375,0.12905975481307017,0
248254,0.042794846157352115,0
261041,0.03754785664608162,0
244080,0.3757292823307622,1
171406,0.045682268827157015,0
204066,0.15319768584755294,0
244082,0.07958474738072377,0
171410,0.043892058845579986,0
261078,0.07958474738072377,0
167717,0.05942363030231347,0
168060,0.04912700504105054,0
236094,0.08438328988363128,0
191086,0.0673511115637079,0
167716,0.0820803170643529,0
171215,0.08479884778458588,0
145138,0.05591075535822415,0
236093,0.055718819091393146,0
256132,0.031128376843329954,0
191590,0.11273461225430818,0
222081,0.04570300210798702,0
260968,0.12088611027578926,0
186176,0.09434517329021802,0
131417,0.08106725388120174,0
244292,0.03780826526588177,0
131415,0.06702918199997082,0
132459,0.07585315347733965,0
191567,0.08315536447817348,0
134176,0.34625079890695615,1
191057,0.11109112894789577,0
131401,0.30309186400855176,1
134173,0.04408399511241098,0
221317,0.07958474738072377,0
132110,0.03794429722836061,0
134167,0.06702918199997082,0
221320,0.05187014272700748,0
131421,0.11273461225430818,0
144667,0.03754785664608162,0
132143,0.05595677605172533,0
171124,0.04044732263168645,0
187186,0.14502404131027202,0
111325,0.05266953940875711,0
171598,0.06506412798357562,0
243996,0.08315536447817348,0
261165,0.0477728826917995,0
261163,0.05266953940875711,0
187184,0.31181366851982995,1
168062,0.20310115096481116,1
191595,0.12869846953399097,0
132149,0.12905975481307017,0
243673,0.06702918199997082,0
111331,0.05059965882494464,0
243669,0.05266953940875711,0
111332,0.044422284590923934,0
145262,0.3757292823307622,1
236118,0.042794846157352115,0
171288,0.11273461225430818,0
173340,0.38415033496234113,1
111945,0.07585315347733965,0
167931,0.07031641864293904,0
171877,0.40564384145584764,1
171878,0.09617948321657792,0
167934,0.049318941307881545,0
173493,0.3757292823307622,1
221552,0.07585315347733965,0
173510,0.08479884778458588,0
171707,0.039895380171747284,0
133033,0.07958474738072377,0
201463,0.2630381964771427,1
203857,0.05167820646017649,0
201465,0.043892058845579986,0
265709,0.07585315347733965,0
201466,0.07585315347733965,0
186172,0.05059965882494464,0
167842,0.03794429722836061,0
167841,0.07100015225234985,0
265924,0.12088611027578926,0
149794,0.07585315347733965,0
203876,0.03444901430478331,0
204067,0.38415033496234113,1
265724,0.042782802841552184,0
221597,0.04643151863807665,0
244136,0.11374767543745937,0
244134,0.045682268827157015,0
265835,0.04189810682478069,0
203793,0.07031641864293904,0
167916,0.31761571237968356,1
171819,0.09847231717234098,0
171776,0.13948761557713346,0
171773,0.06406387492073969,0
173312,0.07942377057478933,0
201815,0.0995592736940801,0
221517,0.08106725388120174,0
201456,0.4123205337694432,1
201457,0.33585048998688916,1
265859,0.058539508294256484,0
203710,0.06217618077498103,0
131808,0.06702918199997082,0
221563,0.06702918199997082,0
201461,0.07100015225234985,0
260775,0.03754785664608162,0
260777,0.05518781671282454,0
